symbol,last_close
1010,27.66
1020,12.92
1030,14.02
1050,18.6
1060,32.44
1080,25.48
1111,206.7
1120,107.6
1140,29.34
1150,26.5
1180,38.5
1182,12.82
1183,22.79
1201,7.49
1202,27.22
1210,28.4
1211,66.55
1212,142.5
1213,67.05
1214,26.9
1301,25.0
1302,55.8
1303,11.0
1304,37.96
1320,53.25
1321,134.5
1322,80.15
1323,29.8
1810,30.9
1820,2.18
1830,150.0
1831,5.35
1832,3.05
1833,136.0
1834,6.24
1835,61.45
2001,10.4
2010,61.9
2020,124.8
2030,62.15
2040,31.96
2050,25.46
2060,11.43
2070,29.88
2080,85.05
2081,153.0
2082,248.7
2083,42.76
2084,24.62
2090,19.76
2100,27.14
2110,150.0
2120,24.18
2130,30.62
2140,13.46
2150,40.94
2160,20.7
2170,33.0
2180,35.3
2190,37.1
2200,5.92
2210,26.9
2220,17.3
2222,25.16
2223,92.2
2230,7.27
2240,32.52
2250,17.97
2270,288.6
2280,49.2
2281,81.2
2282,55.55
2283,52.25
2284,34.74
2285,42.04
2286,3.82
2287,40.12
2290,35.0
2300,57.5
2310,19.77
2320,61.5
2330,36.88
2340,12.73
2350,6.15
2360,27.74
2370,30.1
2380,9.09
2381,74.5
2382,15.5
3002,7.74
3003,16.14
3004,8.09
3005,14.8
3007,26.04
3008,2.2
3010,21.91
3020,32.1
3030,39.8
3040,42.68
3050,26.08
3060,16.66
3080,27.06
3090,10.42
3091,7.13
3092,27.6
4001,7.71
4002,79.0
4003,90.6
4004,154.5
4005,177.0
4006,16.64
4007,35.56
4008,32.2
4009,55.2
4011,12.69
4012,3.64
4013,279.0
4014,39.54
4015,161.2
4016,135.8
4017,41.84
4018,199.2
4019,19.22
4020,15.21
4030,30.66
4031,46.0
4040,13.28
4050,72.35
4051,6.73
4061,15.35
4070,16.28
4071,106.0
4072,35.88
4080,10.7
4081,13.11
4082,10.61
4083,170.7
4084,29.26
4090,42.16
4100,87.35
4110,2.3
4130,2.89
4140,2.12
4141,31.34
4142,141.0
4143,41.2
4144,64.35
4145,33.94
4150,29.4
4160,42.82
4161,5.78
4162,59.0
4163,67.45
4164,120.3
4165,132.2
4170,0.92
4180,3.26
4190,14.05
4191,50.75
4192,6.92
4193,24.8
4194,75.8
4200,144.4
4210,184.5
4220,12.98
4230,42.52
4240,24.01
4250,17.88
4260,75.6
4261,64.85
4262,62.55
4263,177.4
4264,78.4
4270,10.49
4280,7.81
4290,27.68
4291,168.4
4292,67.7
4300,18.42
4310,12.17
4320,19.96
4321,22.14
4322,11.55
4323,40.5
4324,4.64
4330,5.25
4331,13.65
4332,5.1
4333,10.19
4334,9.0
4335,4.38
4336,4.78
4337,4.22
4338,6.52
4339,5.66
4340,8.3
4342,11.19
4344,7.16
4345,4.56
4346,3.78
4347,9.25
4348,5.77
4350,7.92
4700,5.53
4701,9.05
4702,7.82
4703,7.21
5110,15.71
6001,39.0
6002,21.27
6004,97.4
6010,22.17
6012,14.16
6013,144.9
6014,50.8
6015,2.11
6016,16.71
6017,21.66
6018,10.7
6020,18.67
6040,10.16
6050,92.0
6060,16.74
6070,46.6
6090,10.65
7010,44.72
7020,65.6
7030,11.33
7040,106.5
7200,144.5
7201,5.33
7202,262.2
7203,940.0
7204,10.2
7211,25.56
8010,133.0
8012,12.68
8020,12.94
8030,15.83
8040,13.87
8050,11.96
8060,12.15
8070,13.63
8100,13.8
8120,13.0
8150,11.1
8160,10.8
8170,11.0
8180,12.71
8190,5.19
8200,32.38
8210,160.7
8230,117.6
8240,31.9
8250,25.94
8260,4.98
8270,16.51
8280,13.16
8300,15.37
8310,7.67
8311,8.7
8313,103.5
9403,8.4
9404,10.57
